Date,Close,High,Low,Open,Volume
2016-01-11,22.2622242,22.38197404,21.99335074,22.36163994,198957600
2016-01-12,22.58532143,22.75026101,22.33226398,22.71862904,196616800
2016-01-13,22.00464821,22.86323462,21.98431411,22.66666306,249758400
2016-01-14,22.48591232,22.70281975,21.63184556,22.13344076,252680400
2016-01-15,21.94590569,22.07695341,21.54598619,21.73577803,319335600
2016-01-19,21.83971024,22.28933754,21.57761482,22.23511155,212350800
2016-01-20,21.8690834,22.18540482,21.10765278,21.48723813,289337600
2016-01-21,21.75837135,22.11536096,21.45108789,21.93008726,208646000
2016-01-22,22.91520119,22.92423914,22.22607419,22.28481829,263202000
2016-01-25,22.46783257,22.94005387,22.41586478,22.93779395,207178000
2016-01-26,22.59210014,22.79318981,22.15828884,22.57854408,300308000
2016-01-28,21.2590332,21.35618902,20.87492976,21.19125116,222715200
2016-01-29,21.9933548,21.9933548,21.31778374,21.4171995,257666000
2016-02-01,21.78774834,21.85101229,21.55502663,21.79678629,163774000
2016-02-02,21.34715271,21.69962418,21.30196295,21.55953853,149428800
2016-02-03,21.76966858,21.88038048,21.25677729,21.46464502,183857200
2016-02-04,21.94459724,22.11043192,21.6242888,21.77649212,185886800
2016-02-05,21.3584919,22.0172843,21.28352722,21.92641608,185672400
2016-02-08,21.58338928,21.74013516,21.13586479,21.15630922,216085600
2016-02-09,21.57884407,21.79465627,21.3380448,21.41982601,177324800
2016-02-10,21.41528893,21.88780236,21.37667049,21.79011931,169374400
2016-02-11,21.28579521,21.51750922,21.03363677,21.30624138,200298800
2016-02-12,21.35167503,21.46753204,21.12904975,21.39711,161405600
2016-02-16,21.95367622,22.00138165,21.49252208,21.58566074,196231600
2016-02-17,22.2898941,22.31033855,21.84236947,21.96049696,179452800
2016-02-18,21.86734962,22.46480514,21.82872947,22.45344597,156084000
2016-02-19,21.81736946,21.98093186,21.76284924,21.80828247,141496800
2016-02-22,22.0082016,22.01274596,21.79011888,21.87871493,137123200
2016-02-23,21.5106945,21.92187101,21.47889089,21.89915439,127770400
2016-02-24,21.83100319,21.89461041,21.19947183,21.34940464,145022800
2016-02-25,21.98093796,21.98093796,21.63791127,21.8196477,110330800
2016-02-26,22.01501465,22.2671714,21.94004824,22.08089233,115964400
2016-02-29,21.96504021,22.31488177,21.95595321,22.00365864,140865200
2016-03-01,22.83736801,22.89188825,22.13087016,22.18311995,201628400
2016-03-02,22.88734627,22.91914989,22.63518777,22.83282603,132678400
2016-03-03,23.05772209,23.10542752,22.81919324,22.84872641,147822800
2016-03-04,23.40074921,23.56885428,23.02819107,23.25536075,184220400
2016-03-07,23.14177513,23.35985781,22.9350499,23.2599026,143315600
2016-03-08,22.95094872,23.11678332,22.80783246,22.8941563,126247600
2016-03-09,22.97140121,23.07589907,22.77830558,23.01456228,108806800
2016-03-10,22.98275375,23.22582522,22.75104147,23.03727572,134054400
2016-03-11,23.23037148,23.23491411,23.05772204,23.22582711,109632800
2016-03-14,23.28943443,23.3780322,23.12132936,23.15086253,100304400
2016-03-15,23.75740242,23.89370386,23.59156781,23.61655661,160270800
2016-03-16,24.07316971,24.15040656,23.75967446,23.76421882,153214000
2016-03-17,24.03455544,24.18675872,23.84373198,23.97094646,137682800
2016-03-18,24.06181145,24.19357027,23.89597856,24.15722229,176820800
2016-03-21,24.0595417,24.45481646,23.88462008,24.06408433,142010800
2016-03-22,24.24354935,24.373036,23.90052263,23.90960963,129777600
2016-03-23,24.10951614,24.32305619,24.05726809,24.18902691,102814000
2016-03-24,24.00501823,24.13677706,23.82782617,23.95958499,104532000
2016-03-28,23.89597702,24.12314668,23.86644386,24.07998389,77645600
2016-03-29,24.46163177,24.48662058,23.82555596,23.82782815,124760400
2016-03-30,24.88871384,25.08407993,24.67063111,24.68199029,182404400
2016-03-31,24.75922394,24.96594919,24.73423513,24.92505857,103553600
2016-04-01,24.98638725,24.98865943,24.5797534,24.71151221,103496000
2016-04-04,25.24309349,25.48616496,25.04999789,25.08407369,149424800
2016-04-05,24.94550323,25.15450067,24.85690719,24.87735337,106314800
2016-04-06,25.20674515,25.21128951,24.80692606,25.04091227,105616400
2016-04-07,24.65699768,25.08407606,24.56158683,24.97730603,127207600
2016-04-08,24.6842556,24.93641232,24.57294122,24.74104801,94326800
2016-04-11,24.76603508,25.12723573,24.72287402,24.75467764,117630000
2016-04-12,25.08862114,25.10225077,24.68425937,24.83873309,108929200
2016-04-13,25.4520874,25.52023726,25.17039753,25.17039753,133029200
2016-04-14,25.46572685,25.53160628,25.29080692,25.35668635,101895600
2016-04-15,24.95458794,25.51115467,24.92732869,25.46799188,187756000
2016-04-18,24.41619301,24.75013091,24.2935212,24.73650129,243286000
2016-04-19,24.28671265,24.53432678,24.13223719,24.50706579,129539600
2016-04-20,24.3366909,24.55477362,24.09361938,24.22537823,122444000
2016-04-21,24.07316971,24.29125238,23.97094232,24.29125238,126210000
2016-04-22,24.00729179,24.18902823,23.76649249,23.85508852,134732400
2016-04-25,23.87098885,24.00047549,23.74150221,23.85281486,112126400
2016-04-26,23.70515251,23.92096472,23.60519904,23.60519904,224064800
2016-04-28,21.54250145,22.23536794,21.41074262,22.17403289,328970800
2016-04-29,21.29488564,21.51751269,21.0154679,21.35167806,274126000
2016-05-02,21.27216339,21.37211858,20.99047354,21.34712978,192640400
2016-05-03,21.62200928,21.74922374,21.28125477,21.39938224,227325200
2016-05-04,21.39710617,21.785566,21.31305279,21.62654623,164102000
2016-05-05,21.31026268,21.49996192,21.18227367,21.4839633,143562000
2016-05-06,21.19141197,21.35825451,20.99257045,21.33997161,174799600
2016-05-09,21.20741463,21.4313954,21.16170302,21.25541051,131745600
2016-05-10,21.35140038,21.38568364,21.05199679,21.33083146,134747200
2016-05-11,21.14342117,21.3856866,21.13199283,21.36511768,114876400
2016-05-12,20.64745712,21.20512646,20.44861732,21.19141385,305258800
2016-05-13,20.68859863,20.9514347,20.56975194,20.56975194,177571200
2016-05-16,21.45653343,21.57309583,20.94686173,21.11599029,245039200
2016-05-17,21.36739922,21.64394787,21.25769486,21.60966635,187667600
2016-05-18,21.61194992,21.76050957,21.45881998,21.52053021,168249600
2016-05-19,21.52967072,21.63023449,21.38568309,21.63023449,121768400
2016-05-20,21.76279449,21.81079037,21.60280651,21.63023347,128104000
2016-05-23,22.03934288,22.21304347,21.86564229,21.91135389,152074400
2016-05-24,22.37531853,22.41874237,22.13305138,22.21990256,140560800
2016-05-25,22.76843262,22.79585784,22.42331737,22.55130639,152675200
2016-05-26,22.94898605,23.02212288,22.54444665,22.78214175,225324800
2016-05-27,22.93527031,22.96269727,22.68386261,22.72728819,145364800
2016-05-31,22.82328224,22.94670096,22.58558713,22.76385803,169228800
2016-06-01,22.50330734,22.75014477,22.47359611,22.63129635,116693200
2016-06-02,22.33417702,22.36160223,22.08505359,22.30675006,160766400
2016-06-03,22.37988472,22.45987783,22.27246465,22.35017349,114019600
2016-06-06,22.54215813,23.28724061,22.29532247,22.3958845,93170000
2016-06-07,22.63357735,22.82556255,22.61757872,22.68385923,89638000
2016-06-08,22.61301422,22.75471584,22.55359001,22.63129712,83392400
2016-06-09,22.77527809,22.85298518,22.50329981,22.51244212,106405600
2016-06-10,22.58787346,22.70672015,22.50788033,22.51930692,126851600
2016-06-13,22.24732971,22.65415518,22.19247753,22.5558774,152082000
2016-06-14,22.27474976,22.50787453,22.11247752,22.24275251,127727600
2016-06-15,22.2016201,22.49188315,22.17647915,22.35703608,117780800
2016-06-16,22.29532623,22.3410361,21.95706732,22.04391676,125307200
2016-06-17,21.78793716,22.08962677,21.78108086,22.08277046,244032800
2016-06-20,21.73536682,22.07133965,21.7193682,21.94106465,137647600
2016-06-21,21.9204998,22.02106185,21.63937909,21.69880331,142185600
2016-06-22,21.83821487,22.14447471,21.79250328,21.99820109,116876400
2016-06-23,21.96391869,22.00734427,21.7696492,21.92735115,128960800
2016-06-24,21.34683228,21.6348093,21.17541767,21.23484189,301245600
2016-06-27,21.03599548,21.26683425,20.91257679,21.25540592,181958400
2016-06-28,21.39025497,21.40625534,21.05885412,21.23255473,161779600
2016-06-29,21.57538414,21.60966741,21.39939751,21.47710637,146124000
2016-06-30,21.84964371,21.88849726,21.55252616,21.58452341,143345600
2016-07-01,21.91592026,22.04848125,21.78793129,21.82449882,104106000
2016-07-05,21.71022606,21.80393353,21.58909338,21.80164751,110820800
2016-07-06,21.83364677,21.86335975,21.56852646,21.62109262,123796400
2016-07-07,21.92735291,22.0553419,21.85421609,21.87249899,100558400
2016-07-08,22.09648132,22.14447719,21.95249371,22.05305574,115648400
2016-07-11,22.16505432,22.3181843,22.10791611,22.1124864,95179600
2016-07-12,22.26562119,22.32961571,22.19705637,22.20848297,96670000
2016-07-13,22.13990211,22.32274324,22.13304407,22.26332079,103568800
2016-07-14,22.57872963,22.62443949,22.24275676,22.25875538,155676000
2016-07-15,22.57644081,22.69528922,22.51244632,22.60843806,120548000
2016-07-18,22.81642532,22.88499011,22.53530463,22.55815956,145975600
2016-07-19,22.82556725,22.85527848,22.7044328,22.7547147,95119600
2016-07-20,22.84613609,22.96041249,22.7958542,22.85527841,105104000
2016-07-21,22.72500038,23.08382814,22.65643386,22.81642183,130808000
2016-07-22,22.54901886,22.6952925,22.46902399,22.68615018,113254800
2016-07-25,22.24732971,22.59015893,22.15133795,22.45531361,161531600
2016-07-26,22.0941906,22.39130983,22.03705242,22.12847385,224959200
2016-07-27,23.52950859,23.84948284,23.48379873,23.8311982,369379200
2016-07-28,23.84719658,23.87233752,23.49979712,23.50208313,159479200
2016-07-29,23.81748581,23.89519466,23.69635311,23.81291552,110934800
2016-08-01,24.23801994,24.26087487,23.86319357,23.86319357,152671600
2016-08-02,23.87919426,24.24259233,23.76948816,24.23802204,135266400
2016-08-03,24.17860031,24.1900269,23.94547548,23.95461781,120810400
2016-08-04,24.32796288,24.35783506,24.19238533,24.2613233,109634800
2016-08-05,24.69791985,24.73698387,24.39919106,24.41987139,162213600
2016-08-08,24.90244102,24.90244102,24.62439424,24.70711735,112148800
2016-08-09,25.00355148,25.03342543,24.81971978,24.87027407,105260800
2016-08-10,24.81741905,25.02423123,24.76226972,24.98057039,96034000
2016-08-11,24.80132866,25.03111953,24.78294497,24.93690443,109938000
2016-08-12,24.85877609,24.91852221,24.76685939,24.76685939,74641600
2016-08-15,25.15750504,25.17129193,24.83579747,24.84958436,103472800
2016-08-16,25.13452911,25.32985279,25.09546508,25.19197684,135177600
2016-08-17,25.09776497,25.13223396,24.89554783,25.07018943,101424000
2016-08-18,25.0655899,25.18508039,25.05180126,25.10005889,87938800
2016-08-19,25.12992859,25.20575999,24.90013773,24.99435107,101472400
2016-08-22,24.93460655,25.07018232,24.78294374,25.015033,103280800
2016-08-23,25.01273727,25.12073927,24.93920426,24.95299115,85030800
2016-08-24,24.82431221,24.98976195,24.74388574,24.94839951,94700400
2016-08-25,24.71861076,24.78984539,24.51409697,24.67724833,100344800
2016-08-26,24.573843,24.80593058,24.42907359,24.68184502,111065200
2016-08-29,24.54626846,24.68873948,24.42447954,24.50031098,99881200
2016-08-30,24.35783386,24.47272931,24.24293842,24.31187639,99455600
2016-08-31,24.38081551,24.48881752,24.2751119,24.2797087,118649600
2016-09-01,24.52558136,24.54166665,24.27051334,24.39000383,106806000
2016-09-02,24.755373,24.81741577,24.54626245,24.7484778,107210000
2016-09-06,24.74847794,24.88635387,24.70481886,24.79443717,107521600
2016-09-07,24.90014267,24.99205938,24.60371219,24.77835377,169457200
2016-09-08,24.24752998,24.64966398,24.18318883,24.64506893,212008000
2016-09-09,23.69833183,24.2934911,23.69833183,24.04531654,186228000
2016-09-12,24.22914886,24.29349003,23.56045662,23.58803215,181171200
2016-09-13,24.80592918,24.99895447,24.64277784,24.70482237,248704800
2016-09-15,26.55693054,26.59369792,26.07896512,26.16398837,359934400
2016-09-16,26.40756798,26.68561474,26.20535263,26.45352721,319547600
2016-09-19,26.09964752,26.69710344,26.02381611,26.46961096,188092000
2016-09-20,26.09735489,26.2237406,25.85377707,25.97786438,138057200
2016-09-21,26.09275818,26.19386499,25.83769013,26.1616944,144012800
2016-09-22,26.3386364,26.41216942,26.19616539,26.27659187,124296000
2016-09-23,25.89973831,26.37770392,25.63318172,26.29268063,209924800
2016-09-26,25.93878937,26.05598319,25.63316888,25.65384922,119477600
2016-09-27,25.98705482,26.00773692,25.81471163,25.96637448,98429600
2016-09-28,26.1846714,26.34322768,26.06518091,26.12492703,118564400
2016-09-29,25.77794647,26.15020841,25.69062655,26.00314235,143548000
2016-09-30,25.9778614,26.05139442,25.69062279,25.84228386,145516400
2016-10-03,25.85606766,25.97785829,25.80091834,25.89972848,86807200
2016-10-04,25.96637154,26.26739705,25.88134827,25.98015843,118947200
2016-10-05,25.9778614,26.11803399,25.89513654,26.05828787,85812400
2016-10-06,26.17088509,26.27429029,25.99624351,26.12722425,115117200
2016-10-07,26.20994759,26.32484303,26.08356365,26.26739531,97433600
2016-10-10,26.66723251,26.82808543,26.36161022,26.43054643,144944000
2016-10-11,26.72467804,27.27387806,26.70169755,27.04638384,256164000
2016-10-12,26.9636631,27.11073089,26.82808731,26.9659615,150347200
2016-10-13,26.88093758,26.98664117,26.59140058,26.83727675,140769600
2016-10-14,27.03030396,27.15439126,26.9154085,27.08775168,142608800
2016-10-17,27.01191711,27.07855492,26.83497716,26.96136284,94499600
2016-10-18,26.99353409,27.16357884,26.98893729,27.1566854,98214000
2016-10-19,26.91311073,27.06017677,26.15020502,26.94298292,80138400
2016-10-20,26.8993187,26.9728517,26.73157234,26.85336122,96503200
2016-10-21,26.79361916,26.86485553,26.72008614,26.84187504,92770800
2016-10-24,27.03489685,27.05557719,26.88553243,26.90851117,94154800
2016-10-25,27.17277145,27.19804859,26.95676747,27.10383349,192516000
2016-10-26,26.56153107,26.58680821,26.03760806,26.26739898,264536800
2016-10-27,26.30646324,26.62357406,26.21914158,26.51557205,138248000
2016-10-28,26.13181877,26.47420669,26.06977425,26.16628775,151446800
2016-10-31,26.09045982,26.24901611,26.01233,26.11573696,105677600
2016-11-01,25.6193924,26.14331548,25.39879329,26.07208084,175303200
2016-11-02,25.64236832,25.81700991,25.5596452,25.59870923,113326800
2016-11-03,25.36751175,25.74399335,25.30284024,25.6331284,107730400
2016-11-04,25.13884544,25.46451492,24.97023785,25.0672451,123348000
2016-11-07,25.50146675,25.52456346,25.28204361,25.42524602,130240000
2016-11-08,25.65160751,25.80404903,25.33748719,25.47837947,97016800
2016-11-09,25.61002731,25.71165497,24.95638165,25.37905664,236705600
2016-11-10,24.89633179,25.65853403,24.44362943,25.65853403,228538000
2016-11-11,25.04414749,25.14577514,24.60992331,24.74157651,136575600
2016-11-14,24.41591263,24.90095075,24.03943102,24.87785403,204702000
2016-11-15,24.73926926,24.87092247,24.51984782,24.61454488,129058000
2016-11-16,25.40446472,25.45989895,24.62147425,24.64457097,235362000
2016-11-17,25.39522743,25.48761606,25.13654138,25.36289168,110528000
2016-11-18,25.42063904,25.53150577,25.32825215,25.34210983,113715600
2016-11-21,25.80635834,25.86640945,25.40908843,25.43449535,117058400
2016-11-22,25.82252312,25.96572381,25.73013449,25.85716731,103862000
2016-11-23,25.69087219,25.75554371,25.48299821,25.72089775,109705600
2016-11-25,25.82021141,25.83868949,25.62619513,25.66776992,45903600
2016-11-28,25.76939964,25.97727362,25.72782485,25.73706389,108776000
2016-11-29,25.74399567,25.8756489,25.42294651,25.58693551,114115200
2016-11-30,25.52688026,25.9149111,25.46913759,25.77632904,144649200
2016-12-01,25.28898048,25.62388904,25.18273418,25.49223582,148347600
2016-12-02,25.38367653,25.42755976,25.14115662,25.21506717,106112000
2016-12-05,25.20121002,25.41370262,25.0025751,25.40677378,137298000
2016-12-06,25.39522743,25.48992626,25.21969097,25.29129132,104782000
2016-12-07,25.6446743,25.68163046,25.21276026,25.23585697,119994800
2016-12-08,25.89643097,25.96803131,25.54535458,25.60540744,108273200
2016-12-09,26.31911278,26.49234082,25.94032094,25.94032094,137610400
2016-12-12,26.16898537,26.56163492,25.98189787,26.16667517,105497600
2016-12-13,26.6055088,26.77411639,26.27291052,26.29369703,174935200
2016-12-14,26.6055088,26.83878788,26.55700518,26.57086286,136127200
2016-12-15,26.75102043,26.96120457,26.61474859,26.64939278,186098000
2016-12-16,26.78567314,26.90808733,26.71176259,26.90115849,177404400
2016-12-19,26.94042397,27.1113418,26.73486017,26.74640941,111117600
2016-12-20,27.01201439,27.13904894,26.94965309,26.96351077,85700000
2016-12-21,27.0374279,27.11595885,26.97275639,26.97737679,95132800
2016-12-22,26.85958099,26.91039483,26.7094497,26.87343867,104343600
2016-12-23,26.91270447,26.91270447,26.69790165,26.69790165,56998000
2016-12-27,27.08363152,27.20835594,26.90578305,26.91271189,73187600
2016-12-28,26.96813583,27.25915761,26.83879106,27.14367227,83623600
2016-12-29,26.96121025,27.04897848,26.8849895,26.89653698,60158000
2016-12-30,26.75102043,27.06975929,26.66094202,26.94272649,122345200
2017-01-03,26.82724953,26.86882433,26.50620037,26.74641013,115127600
2017-01-04,26.79722023,26.91039714,26.73485892,26.75795563,84472400
2017-01-05,26.93349457,26.99123725,26.7487173,26.77412421,88774400
2017-01-06,27.2337532,27.29149587,26.90115487,26.97275521,127007600
2017-01-09,27.48320198,27.58482965,27.24068381,27.24299225,134247600
2017-01-10,27.51092339,27.57328471,27.32383766,27.43239242,97848400
2017-01-11,27.65874672,27.70032152,27.39313001,27.42546577,110354400
2017-01-12,27.54325676,27.554806,27.30304701,27.46241736,108344800
2017-01-13,27.49475288,27.62871632,27.44162885,27.51092076,104447600
2017-01-17,27.71648598,27.77191846,27.30535838,27.33307374,137759200
2017-01-18,27.71417427,27.83196982,27.64950276,27.71648447,94852000
2017-01-19,27.6656723,27.73727266,27.57097522,27.57790406,102389200
2017-01-20,27.71648598,27.82042209,27.65412466,27.82042209,130391600
2017-01-23,27.73495483,27.90356241,27.66335274,27.71647676,88200800
2017-01-24,27.70955658,27.73958214,27.60100006,27.6125493,92844000
2017-01-25,28.15071106,28.2015249,27.78115826,27.81349402,129510400
2017-01-26,28.16456795,28.2800533,28.08603699,28.10220487,105350400
2017-01-27,28.16687393,28.25926256,28.08603455,28.21075893,82251600
2017-01-30,28.09296608,28.09296608,27.86892598,27.93128729,121510000
2017-01-31,28.02829552,28.03753456,27.85968788,27.98210208,196804000
2017-02-02,29.68666077,29.88529569,29.51343276,29.55962795,134841600
2017-02-03,29.81370354,29.83911046,29.60121088,29.63585508,98029200
2017-02-06,30.09316635,30.14167174,29.77211727,29.82524306,107383600
2017-02-07,30.37957001,30.50891301,30.13012128,30.15090779,152735200
2017-02-08,30.49736977,30.53894633,30.30797562,30.33800294,92016400
2017-02-09,30.71774483,30.72470371,30.41618039,30.53912532,113399600
2017-02-10,30.64815903,30.83837789,30.63192282,30.72703225,80262000
2017-02-13,30.91955566,31.04250412,30.7942923,30.87084351,92141600
2017-02-14,31.32087326,31.33710947,30.91028166,30.96131581,132904800
2017-02-15,31.43453407,31.61083511,31.22807907,31.43685606,142492400
2017-02-16,31.39742661,31.52500843,31.27911856,31.47165584,90338400
2017-02-17,31.48325729,31.50877437,31.33943571,31.33943571,88792800
2017-02-21,31.71058083,31.72218014,31.54356065,31.60155367,98028800
2017-02-22,31.80569839,31.80801684,31.57372627,31.64795551,83347600
2017-02-23,31.67114449,31.89151723,31.6177919,31.86832215,83152800
2017-02-24,31.70129776,31.70129776,31.38117523,31.52731874,87106400
2017-02-27,31.76393318,31.8822412,31.61315276,31.81264887,81029600
2017-02-28,31.77786064,31.88224738,31.71058675,31.79873728,93931600
2017-03-01,32.42737198,32.51088206,31.91935615,31.98662649,145658400
2017-03-02,32.23484421,32.54104554,32.18844696,32.47609363,104844000
2017-03-03,32.42506409,32.4366634,32.14901669,32.19309196,84432400
2017-03-06,32.3229866,32.42273643,32.15132954,32.32994548,87000000
2017-03-07,32.36474609,32.47145127,32.19540392,32.25803738,69785200
2017-03-08,32.24412537,32.42970377,32.20237208,32.23252605,74828800
2017-03-09,32.16987991,32.19539698,31.79176791,32.18380121,88623600
2017-03-10,32.2766037,32.32763785,32.16061763,32.30212078,78451200
2017-03-13,32.29050827,32.34386085,32.2023613,32.20932018,69686800
2017-03-14,32.24180984,32.39490877,32.2070119,32.31372064,61236400
2017-03-15,32.58281326,32.65008364,32.25109121,32.33924177,102767200
2017-03-16,32.63615036,32.71270157,32.53640053,32.64310924,76928000
2017-03-17,32.47377014,32.70806065,32.45057152,32.70806065,175540000
2017-03-20,32.81477356,32.82405089,32.52944534,32.56888017,86168000
2017-03-21,32.4389801,33.12561913,32.41346303,32.9655578,158119600
2017-03-22,32.80549622,32.84725304,32.42042165,32.44130183,103440800
2017-03-23,32.6894989,32.84260129,32.61758814,32.76836854,81385200
2017-03-24,32.62454605,32.8797167,32.55727572,32.82404214,89582400
2017-03-27,32.68023682,32.7591065,32.15597751,32.33459705,94300400
2017-03-28,33.35758972,33.41326076,32.61991658,32.68719047,133499200
2017-03-29,33.43180847,33.51764053,33.21607618,33.32974021,116760000
2017-03-30,33.38773346,33.51995922,33.28798718,33.44804845,84829200
2017-03-31,33.3251152,33.46661834,33.1743312,33.33903296,78646800
2017-04-03,33.3343811,33.43180893,33.18360069,33.33670309,79942800
2017-04-04,33.58259964,33.61043516,33.21144289,33.23000108,79565600
2017-04-05,33.4086113,33.74265157,33.35989562,33.45500499,110871600
2017-04-06,33.3251152,33.52461137,33.2763995,33.47125523,84596000
2017-04-07,33.25086975,33.44572541,33.23463355,33.3413387,66688800
2017-04-10,33.21143723,33.37613893,33.14880378,33.31118705,75733600
2017-04-11,32.85420609,33.25319834,32.49000823,33.15808894,121517600
2017-04-12,32.89364243,32.97483053,32.7103825,32.84724872,81400000
2017-04-13,32.71965408,33.02817729,32.71965408,32.91915016,71291600
2017-04-17,32.90058899,32.9121883,32.67789431,32.81939737,66328400
2017-04-18,32.7544632,32.94931893,32.73358655,32.8031789,58790000
2017-04-19,32.63382339,32.94002817,32.58047082,32.91219266,69313600
2017-04-20,33.04210281,33.15344842,32.74517884,32.7590966,93278400
2017-04-21,33.00267029,33.09777616,32.90524243,33.04210512,69283600
2017-04-24,33.32046127,33.39237203,33.21375259,33.28798533,68537200
2017-04-25,33.52693939,33.61276797,33.3738369,33.38311777,75486000
2017-04-26,33.32974625,33.54316367,33.26015746,33.51300617,80164800
2017-04-27,33.35526276,33.44109483,33.24391715,33.38542026,56985200
2017-04-28,33.32278824,33.47357222,33.23464125,33.42485652,83441600
2017-05-01,34.00246811,34.14628967,33.62667447,33.65915042,134411600
2017-05-02,34.21820068,34.35274492,34.06277981,34.22515956,181408800
2017-05-03,34.11380768,34.2135575,33.46660724,33.7728085,182788000
2017-05-04,33.99087906,34.13238221,33.82385883,33.98856061,93487600
2017-05-05,34.55457306,34.55920995,34.0442315,34.0442315,109310800
2017-05-08,35.49405289,35.65411422,34.57080484,34.57080484,195009600
2017-05-09,35.72138977,35.92784483,35.59612284,35.69355071,156521600
2017-05-10,35.55204391,35.70978679,35.28527741,35.637876,103222800
2017-05-11,35.85949707,35.88745103,35.47749282,35.51010281,109020400
2017-05-12,36.36030197,36.43483757,36.02721089,36.03419849,130108000
2017-05-15,36.26713562,36.48841801,36.11573281,36.33934322,104038800
2017-05-16,36.21356583,36.35099344,36.03886862,36.32304302,80194000
2017-05-17,34.99767303,36.00393063,34.87189261,35.77798863,203070800
2017-05-18,35.53107452,35.71741889,35.20264654,35.23525653,134272800
2017-05-19,35.65220261,35.8664974,35.55204459,35.72674178,107843200
2017-05-22,35.86881638,36.00624393,35.61725208,35.87114439,91865600
2017-05-23,35.8245697,36.0807901,35.71043293,36.0807901,79675600
2017-05-24,35.71741104,35.91074297,35.56134869,35.8338758,76712000
2017-05-25,35.84086609,35.95267482,35.64520613,35.8082561,76942400
2017-05-26,35.78030777,35.92705452,35.7104282,35.87115015,87710400
2017-05-30,35.79428101,35.97130617,35.71508582,35.73604862,80507600
2017-05-31,35.58230591,35.91073733,35.49379512,35.86415214,97804800
2017-06-01,35.68014908,35.71509065,35.45653869,35.67782106,65616400
2017-06-02,36.20890808,36.20890808,35.61260883,35.77333084,111082800
2017-06-05,35.85484695,35.97597133,35.74537333,35.95034893,101326800
2017-06-06,35.97596741,36.29275173,35.81990504,35.84785545,106499600
2017-06-07,36.19028091,36.33236815,35.98297365,36.10875766,84278400
2017-06-08,36.10175705,36.22986548,35.9643259,36.16231746,85003200
2017-06-09,34.70184708,36.1483413,34.01237753,36.1483413,259530800
2017-06-12,33.87261581,34.02867819,33.19478995,33.94715498,289229200
2017-06-13,34.14514542,34.34546499,33.80972626,34.27791698,136661600
2017-06-14,33.8120575,34.35711184,33.50458875,34.35711184,126124800
2017-06-15,33.60941315,33.65367034,33.12492267,33.38347469,128661600
2017-06-16,33.13889694,33.65832898,33.12259016,33.49061938,201444400
2017-06-19,34.08690643,34.18008038,33.462657,33.462657,130165600
2017-06-20,33.77711868,34.21036786,33.76081546,34.21036786,99600400
2017-06-21,33.97743607,34.02402482,33.68394608,33.89591285,85063200
2017-06-22,33.92152405,34.17075676,33.80272773,33.95413404,76425200
2017-06-23,34.07294846,34.27792768,33.8004212,33.80508078,141757600
2017-06-26,33.96579361,34.5387984,33.86330402,34.28024642,102769600
2017-06-27,33.47896576,34.04498646,33.45334336,33.77711532,99047600
2017-06-28,33.96812439,34.03334439,33.34620278,33.65599958,88329600
2017-06-29,33.46731949,33.80507021,33.14121951,33.70724022,125997600
2017-06-30,33.54650879,33.7654631,33.49060443,33.64666677,92096400
2017-07-03,33.42539215,33.84466607,33.33222175,33.74683608,57111200
2017-07-05,33.56281662,33.72586659,33.24370429,33.46964623,86278400
2017-07-06,33.2460289,33.42538562,33.1714933,33.31358045,96515200
2017-07-07,33.58378983,33.71656141,33.28564021,33.28564021,76806800
2017-07-10,33.78876877,33.99607598,33.39511716,33.56748635,84362400
2017-07-11,33.89823532,33.97277448,33.63036777,33.71189098,79127200
2017-07-12,33.947155,34.04964102,33.73286023,33.97743342,99538000
2017-07-13,34.4200058,34.58771538,33.87727944,33.89125464,100797600
2017-07-14,34.71582413,34.7833757,34.31751652,34.46659132,80528400
2017-07-17,34.83694458,35.14906934,34.60634659,34.66457898,95174000
2017-07-18,34.95806122,34.9697084,34.62962976,34.75308211,71475200
2017-07-19,35.17703629,35.27020672,34.92779986,35.05125229,83692000
2017-07-20,35.01863861,35.34474222,34.98370059,35.28883783,68974800
2017-07-21,35.00232315,35.04192075,34.67855123,34.93710316,105010400
2017-07-24,35.4262619,35.50778868,34.91614551,35.07453949,85972800
2017-07-25,35.57766724,35.83388766,35.35871285,35.35871285,75415600
2017-07-26,35.74537659,35.85485022,35.65220262,35.71975419,63124000
2017-07-27,35.06987762,35.86882795,34.31052846,35.81292357,129905200
2017-07-28,34.82296753,34.9930051,34.75075994,34.91380991,68854800
2017-07-31,34.64362335,35.01631219,34.5038677,34.9161506,79383600
2017-08-01,34.95108414,34.99068174,34.56907977,34.72980175,141474400
2017-08-02,36.60255814,37.21050455,36.37428812,37.10102735,279747200
2017-08-03,36.23685837,36.61886276,36.10874638,36.58159317,108389200
2017-08-04,36.42785645,36.66311404,36.26480645,36.35332083,82239600
2017-08-07,36.99154663,37.01716903,36.49307746,36.58391986,87481200
2017-08-08,37.28736877,37.69499555,36.86576679,36.94263398,144823600
2017-08-09,37.51564026,37.56455704,37.06142826,37.09636627,104526000
2017-08-10,36.32069778,37.41508738,36.15934465,37.39170152,163217200
2017-08-11,36.82579422,37.08068718,36.49607651,36.62001369,105028400
2017-08-14,37.38001251,37.4641966,37.12278236,37.25607532,88490800
2017-08-15,37.78924179,37.92954624,37.44782753,37.56942757,117862000
