Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2012-06-12,17.316024780273438,17.329849223794174,17.031712812480315,17.264933887238655,435380400
2012-06-13,17.195802688598633,17.38574466848598,17.14230581783206,17.266730582963312,293580000
2012-06-14,17.17686653137207,17.23607422511822,17.048536647993032,17.16815102017489,345573200
2012-06-15,17.2550048828125,17.269731365812365,17.117356004819538,17.16093515903527,335255200
2012-06-18,17.605138778686523,17.66855335312361,17.142004850190503,17.15973762546654,440412000
2012-06-19,17.654125213623047,17.73196450615151,17.524591552601013,17.533607209688864,361404400
2012-06-20,17.603939056396484,17.709428850648692,17.455470392940327,17.678171783057934,358943200
2012-06-21,17.36140251159668,17.67847382837927,17.35448948887069,17.594923680949833,326351200
2012-06-22,17.49454116821289,17.497245705525355,17.29377943109529,17.40257566412249,284471600
2012-06-25,17.15402603149414,17.42541548731466,17.142004083550848,17.350279115202323,304382400
2012-06-26,17.191904067993164,17.265836681971827,17.050648507535385,17.170864844684747,276536400
2012-06-27,17.266136169433594,17.333457508271415,17.18859697200098,17.281162809735903,202997200
2012-06-28,17.10232925415039,17.251098030194974,16.998943726486495,17.181072199590112,282836400
2012-06-29,17.55164909362793,17.55164909362793,17.25862002527695,17.37132301923746,421500800
2012-07-02,17.807708740234375,17.83625967071804,17.539625647015743,17.573587258107707,400092000
2012-07-03,18.01477813720703,18.032510913165382,17.852186494212372,17.87863317682151,241712800
2012-07-05,18.331253051757812,18.463491308354683,18.021995170415156,18.04934390632517,484383200
2012-07-06,18.209228515625,18.286167382817474,18.07999657879383,18.245594509449553,418930400
2012-07-09,18.44996452331543,18.45026467079619,18.15603507111083,18.19179916825718,379405600
2012-07-10,18.27924919128418,18.629680040781345,18.192090897389694,18.572576607723924,511957600
2012-07-11,18.165653228759766,18.262727668513115,17.948962791186005,18.216443962416427,469322000
2012-07-12,17.99945068359375,18.136797833741948,17.812513397173,18.039723408516544,428041600
2012-07-13,18.181882858276367,18.248602277737792,18.032513730714303,18.121174414225905,311427200
2012-07-16,18.240182876586914,18.381736889806753,18.183379577786003,18.186385867095247,301260400
2012-07-17,18.241090774536133,18.378137805348143,18.12718399298882,18.356798441127143,293624800
2012-07-18,18.22064971923828,18.283162246337362,18.139502369441164,18.23056742547869,252700000
2012-07-19,18.4628849029541,18.493840214075636,18.212833209274084,18.371519706699246,436861600
2012-07-20,18.16175079345703,18.466500082704524,18.143717863749945,18.42412309915966,397471200
2012-07-23,18.147613525390625,18.20982589112392,17.663140344974273,17.864202172072122,487975600
2012-07-24,18.06015968322754,18.323433919859948,17.987727848977624,18.25430852252263,565132400
2012-07-25,17.280258178710938,17.455473705775816,17.130889044525816,17.26493139453353,877312800
2012-07-26,17.277549743652344,17.443447819729,17.141704934117154,17.424212701899854,406632800
2012-07-27,17.586511611938477,17.606648783839155,17.17867690106752,17.28146218834439,403936400
2012-07-30,17.883136749267578,18.01567508747098,17.666444792269086,17.75961406768771,379142400
2012-07-31,18.35589599609375,18.384148382771833,18.114261207294067,18.129587990636246,462327600
2012-08-01,18.237184524536133,18.52540481280161,18.122677434865047,18.510678322456194,384501600
2012-08-02,18.266633987426758,18.353790717480898,18.04002584725929,18.11786676984701,332158400
2012-08-03,18.504364013671875,18.572887525128063,18.379939236006653,18.442151624839262,344920800
2012-08-06,18.71024513244629,18.779970877823487,18.491150183078673,18.552158805849498,302103200
2012-08-07,18.660945892333984,18.78386671970074,18.57468960487215,18.716845552241562,290446800
2012-08-08,18.6293888092041,18.750206999991992,18.54643895866117,18.615262616583585,244706000
2012-08-09,18.735633850097656,18.765817767475532,18.647196987128233,18.648705780007575,221642400
2012-08-10,18.76490592956543,18.766716158058156,18.674357429902127,18.674658865991297,194938800
2012-08-13,19.015430450439453,19.015430450439453,18.8116934653336,18.815920019241297,278832400
2012-08-14,19.066438674926758,19.27530812804575,19.02176809584257,19.071872585221676,340169200
2012-08-15,19.040477752685547,19.136158723618983,18.94751454236996,19.05466459206734,257342400
2012-08-16,19.20679473876953,19.21947117809781,19.030523885078527,19.051954869421035,254534000
2012-08-17,19.56204605102539,19.56446076380838,19.281342943812778,19.31726058749142,442761200
2012-08-20,20.076377868652344,20.076377868652344,19.616083106399817,19.619403741000554,613384800
2012-08-21,19.802013397216797,20.370062814124704,19.629063122274378,20.247518488343914,812719600
2012-08-22,20.188655853271484,20.192579359787043,19.562052196845116,19.752508294555273,565322800
2012-08-23,20.000307083129883,20.21973806610402,19.95563489589912,20.10534386702711,420128800
2012-08-24,20.01811981201172,20.207067111799276,19.78661520211555,19.90614029537882,437340400
2012-08-27,20.394197463989258,20.550847516408638,20.329604705700547,20.524285676896735,427008400
2012-08-28,20.36764144897461,20.40687973531377,20.242983886018962,20.373073748085734,267416800
2012-08-29,20.327497482299805,20.45426671198633,20.301238683022138,20.38122404951433,202806800
2012-08-30,20.037731170654297,20.269538738638378,20.006944391745858,20.242072592462094,302699600
2012-08-31,20.07908821105957,20.180502941566203,19.837923163040095,20.139755865275607,338321200
2012-09-04,20.372770309448242,20.377901171872917,20.05675238456349,20.09478331047785,367892000
2012-09-05,20.22970199584961,20.414422709497142,20.210685727468196,20.39088006308614,336375200
2012-09-06,20.412015914916992,20.472986637497947,20.246914277889992,20.318448165262428,391196400
2012-09-07,20.537872314453125,20.59944588391338,20.39691626419179,20.46573236068448,329666400
2012-09-10,20.003633499145508,20.623897318351347,19.984315790974634,20.538178212259673,487998000
2012-09-11,19.938735961914062,20.225777327163982,19.81528576864007,20.07516402923549,503983200
2012-09-12,20.216419219970703,20.219739853385697,19.80019394098099,20.1276809338079,712233200
2012-09-13,20.614538192749023,20.69060004446488,20.36673349638936,20.445210061237724,598360000
2012-09-14,20.865055084228516,21.037099332420038,20.762732843598393,20.825213937050574,600474000
2012-09-17,21.121614456176758,21.12221732841777,20.965567263226898,21.108634971458535,398031200
2012-09-18,21.185914993286133,21.198591436401035,21.020208864175544,21.12464283163296,373503200
2012-09-19,21.191640853881836,21.24868643431581,21.115277569191715,21.136104066103382,326874800
2012-09-20,21.089014053344727,21.13006416883803,20.935683022329314,21.102897845253302,336568400
2012-09-21,21.130979537963867,21.281291450834875,21.108945676250652,21.20100463026643,571589200
2012-09-24,20.850269317626953,20.980963661043866,20.61514265307967,20.731650152760768,639766400
2012-09-25,20.329608917236328,20.910334542116598,20.313308797271112,20.77390485922734,518789600
2012-09-26,20.0772762298584,20.303951366933067,19.95714667655304,20.184727733988368,576503200
2012-09-27,20.56443214416504,20.590088066265817,19.931490422843144,20.050412617677587,594090000
2012-09-28,20.13523292541504,20.5580995721335,20.124668150369036,20.486867132511463,535110800
2012-10-01,19.902515411376953,20.42649687839789,19.815285914250673,20.25777161887716,543594800
2012-10-02,19.960468292236328,20.11259200644923,19.638714998338227,19.975559444404993,627992400
2012-10-03,20.266529083251953,20.27890569981537,20.00031415417563,20.067623088953173,424281200
2012-10-04,20.12617301940918,20.35103794190367,20.088445141511407,20.260487811032935,370725600
2012-10-05,19.697269439697266,20.1020256506248,19.65772972143078,20.07788013144694,594006000
2012-10-08,19.262027740478516,19.54544864530952,19.19984968422882,19.52492358399131,637994000
2012-10-09,19.19200325012207,19.33205339000318,18.820749966170304,19.27651659907613,838597200
2012-10-10,19.3447322845459,19.467578011686875,19.226715984355998,19.30941750295574,510356000
2012-10-11,18.95808219909668,19.53458287406058,18.95808219909668,19.513454939973922,546081200
2012-10-12,19.006681442260742,19.177819835818735,18.873573981933234,19.002153451270008,460014800
2012-10-15,19.15910530090332,19.170272947552697,18.82980641294604,19.086364073608316,432502000
2012-10-16,19.61275863647461,19.62815283755988,19.045615313036258,19.177517019026254,549771600
2012-10-17,19.456401824951172,19.70330052760088,19.43799004577116,19.58498284314869,389037600
2012-10-18,19.095111846923828,19.379437023304884,19.015427937044617,19.30488558705777,476624400
2012-10-19,18.406930923461914,19.068847402276663,18.400289658737027,19.047116603792137,744086000
2012-10-22,19.13707160949707,19.177818690104356,18.434707549473043,18.484812047713262,546730800
2012-10-23,18.513179779052734,19.133143611795862,18.46307690453194,19.04561107552959,707145600
2012-10-24,18.617916107177734,18.91129729082624,18.431082120425977,18.75706192979452,558527200
2012-10-25,18.397890090942383,18.7739745829728,18.277459038200806,18.713606726496884,656325600
2012-10-26,18.230669021606445,18.532501754548164,17.8382877583488,18.394563263881935,1018432800
2012-10-31,17.968677520751953,18.169093883737506,17.73868172656433,17.955396597935938,510003200
2012-11-01,18.005496978759766,18.20047938643897,17.933963130334003,18.0562043332436,361298000
2012-11-02,17.40968132019043,18.017873008549284,17.347806318977458,17.985878869586795,599373600
2012-11-05,17.64571762084961,17.740794137717568,17.433830555088154,17.61251611839243,529135600
2012-11-06,17.59229278564453,17.830438654005007,17.508988397908208,17.81504606516826,374917200
2012-11-07,16.919166564941406,17.420676671391014,16.850942963390157,17.3994522346216,793648800
2012-11-08,16.305160522460938,17.047421366434335,16.230571386431063,16.998906527403136,1056146000
2012-11-09,16.587451934814453,16.824562568190736,16.18296832760994,16.386120189370978,929913600
2012-11-12,16.45918846130371,16.813035802837437,16.33244589977731,16.802422779185108,515802000
2012-11-13,16.461313247680664,16.691146607922125,16.263012910464184,16.340332213262773,532949200
2012-11-14,16.278785705566406,16.599280055830132,16.25756126804951,16.540153796041132,477170400
2012-11-15,15.937368392944336,16.358224971435682,15.846406294175999,16.2984930906875,789910800
2012-11-16,15.999828338623047,16.070173237623745,15.334886788551525,15.924631955600201,1266893600
2012-11-19,17.15354347229004,17.20721098357561,16.36974389810759,16.394909753906546,823317600
2012-11-20,17.00739860534668,17.34214455637338,16.81546701386356,17.34093168525632,642754000
2012-11-21,17.031354904174805,17.203274948940415,16.87671625039083,17.10867423106679,373002000
2012-11-23,17.3284969329834,17.3436586301993,17.058640421434127,17.197207290222128,272826400
2012-11-26,17.87518310546875,17.88943312169151,17.39550326961029,17.461906725888326,630579600
2012-11-27,17.731168746948242,17.90218038491265,17.5892660241509,17.875800025712234,533330000
2012-11-28,17.675378799438477,17.762096682779454,17.351548585951676,17.503457097981425,520864400
2012-11-29,17.870031356811523,18.01830119085764,17.74541331656943,17.896108892579015,514698800
2012-11-30,17.746322631835938,17.84092495376338,17.667487633449817,17.792107299167487,391319600
2012-12-03,17.77391815185547,18.028616268787378,17.752996526605063,18.0001146026858,364280000
2012-12-04,17.460397720336914,17.640807869409382,17.34760393037324,17.640807869409382,557068400
2012-12-05,16.33670425415039,17.260284155067847,16.33609700866456,17.24997555570037,1044638000
2012-12-06,16.592912673950195,16.776959813948366,15.725424728504159,16.038036221186413,1177212400
2012-12-07,16.168716430664062,16.834263583855986,16.07017268897908,16.779686009790574,787040800
2012-12-10,16.064720153808594,16.328209563683842,15.814873522014166,15.918571589995134,630484400
2012-12-11,16.415531158447266,16.663254807497196,16.293640046962526,16.3664106906065,592345600
2012-12-12,16.343055725097656,16.61594510698682,16.260279338633,16.608970696867033,487144000
2012-12-13,16.060775756835938,16.30182945619386,15.942826056057816,16.105044746249195,625259600
2012-12-14,15.457382202148438,15.710260117597652,15.329731183181964,15.60777495535778,1009579200
2012-12-17,15.731486320495605,15.766962393545011,15.197836018068267,15.431308025380227,757607200
2012-12-18,16.18842887878418,16.218749040496537,15.774545069116215,15.918570695212157,625685200
2012-12-19,15.958293914794922,16.182367464229905,15.9337336725237,16.114751094725246,449369200
2012-12-20,15.819426536560059,16.07624603438836,15.73301145618901,16.070181676176247,481689600
2012-12-21,15.746651649475098,15.756960246020363,15.47103190518041,15.538648266685923,596268400
2012-12-24,15.772110939025879,15.895820501210714,15.727841971920151,15.777569666369262,175753200
2012-12-26,15.554722785949707,15.75059751070039,15.497719437261505,15.736648676952303,302436400
2012-12-27,15.617181777954102,15.65326348820513,15.301841686066282,15.571092663998227,455120400
2012-12-28,15.451318740844727,15.599590193037006,15.40674694710928,15.47254479251718,354278400
2012-12-31,16.135967254638672,16.23390536042636,15.433428418974971,15.47981870443,659492400
2013-01-02,16.64718246459961,16.828199818869685,16.42280780565291,16.792420933834016,560518000
2013-01-03,16.43705177307129,16.666582263769268,16.403698642330127,16.612307520697385,352965200
2013-01-04,15.979212760925293,16.33184738528045,15.94373668167374,16.28151403803853,594333600
2013-01-07,15.885212898254395,16.048945609968207,15.621419148066217,15.827602340806788,484156400
2013-01-08,15.927969932556152,16.127483212216717,15.804867544455737,16.046222454798965,458707200
2013-01-09,15.679032325744629,15.918871511175956,15.645374748190024,15.842765064820945,407604400
2013-01-10,15.873391151428223,16.031362346777904,15.63112460637353,16.02620804951897,601146000
2013-01-11,15.776056289672852,15.928267523467044,15.737244424915685,15.797280718551862,350506800
2013-01-14,15.213603019714355,15.387948774695708,15.11536208698528,15.241800246615052,734207600
2013-01-15,14.733628273010254,15.12992478128707,14.656611731392335,15.109003149746448,876772400
2013-01-16,15.345194816589355,15.446771545067127,14.933132838065816,14.998019005488727,690804800
2013-01-17,15.241800308227539,15.486492582949527,15.22209317833788,15.473151001753068,453678400
2013-01-18,15.160545349121094,15.22785728010379,15.051388546878682,15.115669109145067,472922800
2013-01-22,15.305176734924316,15.399474649373618,15.058363080732816,15.298809565113132,461546400
2013-01-23,15.585335731506348,15.615050255281488,15.305169064969219,15.42766577232716,861509600
2013-01-24,13.659649848937988,14.121439617043299,13.652068189626096,13.947699465208268,1460852400
2013-01-25,13.337637901306152,13.83338721059065,13.189670869557691,13.695730392586963,1208026400
2013-01-28,13.639333724975586,13.741818909025588,13.215748593054276,13.275481283200186,785517600
2013-01-29,13.895246505737305,13.953767148884884,13.708771971790531,13.90222092146648,571158000
2013-01-30,13.851577758789062,14.026530735185842,13.780930056025865,13.856732055064281,417155200
2013-01-31,13.81095027923584,13.925866982300466,13.795487387180996,13.85612932293991,319334400
2013-02-01,13.754250526428223,13.931932104284982,13.594459203134296,13.920713450808217,539484400
2013-02-04,13.41162109375,13.82459396678272,13.401918125433863,13.763041976017583,477117200
2013-02-05,13.882206916809082,13.939817491424842,13.40859122008175,13.464078865183463,573347600
2013-02-06,13.867345809936523,14.144782339321207,13.722712977812064,13.840662649869047,593706400
2013-02-07,14.27967643737793,14.333961306500209,13.849656686078548,14.128102606618274,704580800
2013-02-08,14.485849380493164,14.602655811798272,14.280598093401542,14.455961658057847,633158400
2013-02-11,14.636807441711426,14.789602872684187,14.433084000850098,14.532200449416006,517490400
2013-02-12,14.269917488098145,14.711525868794482,14.265037729498768,14.623996420486568,609053200
2013-02-13,14.242775917053223,14.44497645876665,14.127189471931146,14.248875616021492,475207600
2013-02-14,14.229966163635254,14.383979884890948,14.151587074450019,14.16683550620581,355275200
2013-02-15,14.03386402130127,14.33884240036316,14.026544383843037,14.29888897204753,391745200
2013-02-19,14.028680801391602,14.112245864344574,13.84142574043231,14.062534538449208,435783600
2013-02-20,13.688934326171875,13.958534467041197,13.687408180079172,13.958534467041197,476302400
2013-02-21,13.60384464263916,13.698693725670534,13.505031977446905,13.60201473322566,447182400
2013-02-22,13.748710632324219,13.772803219806004,13.62031482935756,13.701134612831051,330654800
2013-02-25,13.504425048828125,13.880157552188328,13.497409987730174,13.841425684784273,372579200
2013-02-26,13.692594528198242,13.770973614994583,13.347664327743253,13.535530148123751,501499600
2013-02-27,13.558403015136719,13.798420837998425,13.438852191840091,13.676123929033158,587350400
2013-02-28,13.461730003356934,13.659050003993553,13.461730003356934,13.542548992040885,322515200
2013-03-01,13.128387451171875,13.363525561451302,13.113443595347887,13.358035017801965,552448400
2013-03-04,12.810598373413086,13.059154967184021,12.778575365057328,13.04695557078584,582755600
2013-03-05,13.14881706237793,13.272333090952863,12.831945502241107,12.854208991742466,638433600
2013-03-06,12.981693267822266,13.274167752588848,12.944180522883542,13.25159886431655,460250000
2013-03-07,13.131741523742676,13.175353964577543,12.84140236521405,12.94631474529643,468473600
2013-03-08,13.166508674621582,13.279655238454483,13.071660393039226,13.107953194165018,391482000
2013-03-11,13.354068756103516,13.38883703662777,12.965831507894988,13.106426704250076,474236000
2013-03-12,13.066171646118164,13.384874014148755,13.039943753356825,13.284841388192303,465911600
2013-03-13,13.063732147216797,13.251293428150296,12.972544489827317,13.066782811352304,405549200
2013-03-14,13.190299034118652,13.255563376549853,13.12777752055329,13.200362316866624,303875600
2013-03-15,13.530649185180664,13.5480329154614,13.335157549563176,13.355896520580192,643960800
2013-03-18,13.898453712463379,13.95151863985513,13.455625427497237,13.463249642510153,606197200
2013-03-19,13.860941886901855,14.058567209455319,13.678258788019265,14.013734023411667,526775200
2013-03-20,13.787443161010742,13.956706952047174,13.711503947049476,13.95030267550943,308660800
2013-03-21,13.80726432800293,13.96737772810379,13.72705615348341,13.730715972107543,383255600
2013-03-22,14.087237358093262,14.093030850418241,13.818857124373581,13.86368868924428,395105200
2013-03-25,14.13817310333252,14.332444908110732,14.083277425172247,14.172025221030216,501135600
2013-03-26,14.063749313354492,14.20708811708835,14.045145645196454,14.194888723417916,294294000
2013-03-27,13.787443161010742,13.93139279488807,13.746271415761237,13.92102412132773,331237200
2013-03-28,13.500153541564941,13.779513207510329,13.468435924915935,13.71851785352216,442839600
2013-04-01,13.080812454223633,13.53187509305534,13.045130430509873,13.476978606999861,389732000
2013-04-02,13.107647895812988,13.362304217887095,13.004260035063792,13.04085822858477,529519200
2013-04-03,13.1747407913208,13.336074136555657,13.123504143185707,13.155831727773972,363216000
2013-04-04,13.04451847076416,13.2665426462418,12.969189217903118,13.22872613810814,358447600
2013-04-05,12.906667709350586,12.960038851677313,12.79931464044504,12.946314122343322,383695200
2013-04-08,12.998465538024902,13.037807373915578,12.885014397286524,12.956988400353907,300829200
2013-04-09,13.021949768066406,13.068305853259332,12.892943980226704,13.003041514912804,306614000
2013-04-10,13.287585258483887,13.329367789892471,12.992366338750072,13.056106972415112,375928000
2013-04-11,13.246108055114746,13.357729283092967,13.150648992640386,13.22750356700955,328364400
2013-04-12,13.107952117919922,13.24061689288606,13.086298595875672,13.24061689288606,238613200
2013-04-15,12.804502487182617,13.049704727131532,12.795352937160112,13.022561469254354,317520000
2013-04-16,12.99937915802002,13.01066237777659,12.826456384043043,12.85695405973152,305771200
